date,timestamp,event_type,level,direction,touch_sequence_number,vwap,stdev,event_price,distance_to_vwap_ticks,mfe_5m_ticks,mae_5m_ticks,max_up_extension_ticks,max_down_extension_ticks,session_type,bars_type,touch_tolerance_ticks
2025-05-30,2025-05-29 23:34:00-04:00,TOUCH,VWAP,FROM_BELOW,6,3323.148277,1.348092,3322.800000,3.4827700000000000,3.000000,21.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 00:59:00-04:00,CROSS,VWAP,FROM_BELOW,7,3318.880235,2.906981,3319.600000,7.1976500000000000,4.000000,28.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 01:01:00-04:00,CROSS,VWAP,FROM_ABOVE,2,3318.887093,2.873509,3318.700000,1.8709300000000000,25.000000,12.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 01:02:00-04:00,TOUCH,VWAP,FROM_BELOW,8,3318.885867,2.867428,3318.600000,2.8586700000000000,13.000000,49.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 01:03:00-04:00,CROSS,VWAP,FROM_BELOW,9,3318.887352,2.857526,3319.100000,2.1264800000000000,8.000000,54.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 01:04:00-04:00,CROSS,VWAP,FROM_ABOVE,3,3318.862821,2.828545,3317.700000,11.6282100000000000,41.000000,13.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 01:22:00-04:00,PIERCE,VWAP,FROM_BELOW,10,3318.432175,2.845506,3318.300000,1.3217500000000000,39.000000,9.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 01:24:00-04:00,CROSS,VWAP,FROM_BELOW,11,3318.428954,2.828114,3318.700000,2.7104600000000000,35.000000,8.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 02:08:00-04:00,TOUCH,VWAP,FROM_ABOVE,4,3320.196799,3.628007,3320.700000,5.0320100000000000,55.000000,10.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 02:09:00-04:00,CROSS,VWAP,FROM_ABOVE,5,3320.190570,3.603940,3319.500000,6.9057000000000000,43.000000,14.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 02:17:00-04:00,CROSS,VWAP,FROM_BELOW,12,3319.989355,3.546374,3320.200000,2.1064500000000000,7.000000,34.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 02:18:00-04:00,CROSS,VWAP,FROM_ABOVE,6,3319.987428,3.539973,3319.000000,9.8742800000000000,22.000000,14.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 02:34:00-04:00,PIERCE,VWAP,FROM_BELOW,13,3319.736127,3.497059,3318.400000,13.3612700000000000,33.000000,3.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 02:36:00-04:00,PIERCE,VWAP,FROM_BELOW,14,3319.732197,3.486599,3319.200000,5.3219700000000000,31.000000,4.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 02:37:00-04:00,CROSS,VWAP,FROM_BELOW,15,3319.733189,3.473738,3320.100000,3.6681100000000000,22.000000,10.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 02:44:00-04:00,CROSS,VWAP,FROM_ABOVE,7,3319.767788,3.428793,3319.700000,0.67788000000000000000,15.000000,19.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 02:45:00-04:00,PIERCE,VWAP,FROM_BELOW,16,3319.764464,3.416818,3319.300000,4.6446400000000000,28.000000,11.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 02:47:00-04:00,TOUCH,VWAP,FROM_BELOW,17,3319.760917,3.406436,3319.300000,4.6091700000000000,47.000000,11.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 02:48:00-04:00,CROSS,VWAP,FROM_BELOW,18,3319.762021,3.401444,3320.500000,7.3797900000000000,40.000000,12.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 03:01:00-04:00,CROSS,VWAP,FROM_ABOVE,8,3319.993406,3.422004,3318.200000,17.9340600000000000,9.000000,44.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 03:03:00-04:00,CROSS,VWAP,FROM_BELOW,19,3319.981057,3.405486,3320.100000,1.1894300000000000,8.000000,19.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 03:04:00-04:00,PIERCE,VWAP,FROM_ABOVE,9,3319.982252,3.398410,3320.200000,2.1774800000000000,30.000000,7.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 03:06:00-04:00,PIERCE,VWAP,FROM_ABOVE,10,3319.983117,3.387206,3320.600000,6.1688300000000000,36.000000,3.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 03:07:00-04:00,PIERCE,VWAP,FROM_ABOVE,11,3319.984536,3.381017,3320.400000,4.1546400000000000,48.000000,5.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 03:08:00-04:00,CROSS,VWAP,FROM_ABOVE,12,3319.981779,3.376851,3318.500000,14.8177900000000000,70.000000,17.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 03:20:00-04:00,TOUCH,VWAP,FROM_BELOW,20,3319.643391,3.451791,3319.600000,0.43391000000000000000,9.000000,24.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 03:23:00-04:00,TOUCH,VWAP,FROM_BELOW,21,3319.633293,3.430939,3319.200000,4.3329300000000000,20.000000,20.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 03:24:00-04:00,CROSS,VWAP,FROM_BELOW,22,3319.633757,3.426168,3320.200000,5.6624300000000000,10.000000,13.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 03:25:00-04:00,PIERCE,VWAP,FROM_ABOVE,13,3319.635226,3.421559,3320.400000,7.6477400000000000,14.000000,8.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 03:27:00-04:00,PIERCE,VWAP,FROM_ABOVE,14,3319.638141,3.413345,3321.000000,13.6185900000000000,18.000000,2.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 03:29:00-04:00,TOUCH,VWAP,FROM_ABOVE,15,3319.642227,3.405294,3319.700000,0.57773000000000000000,10.000000,13.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 03:31:00-04:00,TOUCH,VWAP,FROM_ABOVE,16,3319.643076,3.399117,3320.500000,8.5692400000000000,27.000000,3.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 03:33:00-04:00,TOUCH,VWAP,FROM_ABOVE,17,3319.644502,3.394748,3319.700000,0.55498000000000000000,33.000000,10.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 03:34:00-04:00,CROSS,VWAP,FROM_ABOVE,18,3319.643167,3.389313,3319.000000,6.4316700000000000,26.000000,10.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 03:42:00-04:00,PIERCE,VWAP,FROM_BELOW,23,3319.609872,3.363927,3318.900000,7.0987200000000000,9.000000,11.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 03:44:00-04:00,TOUCH,VWAP,FROM_BELOW,24,3319.606154,3.358525,3317.800000,18.0615400000000000,30.000000,0.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 03:47:00-04:00,TOUCH,VWAP,FROM_BELOW,25,3319.602774,3.352747,3318.900000,7.0277400000000000,20.000000,6.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 03:48:00-04:00,CROSS,VWAP,FROM_BELOW,26,3319.602540,3.348945,3320.100000,4.9746000000000000,10.000000,18.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 03:50:00-04:00,TOUCH,VWAP,FROM_ABOVE,19,3319.605675,3.342426,3320.600000,9.9432500000000000,16.000000,5.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 03:52:00-04:00,TOUCH,VWAP,FROM_ABOVE,20,3319.608305,3.336382,3319.900000,2.9169500000000000,22.000000,12.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 03:53:00-04:00,PIERCE,VWAP,FROM_ABOVE,21,3319.609939,3.333659,3320.900000,12.9006100000000000,32.000000,2.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 03:55:00-04:00,CROSS,VWAP,FROM_ABOVE,22,3319.611302,3.328374,3319.600000,0.11302000000000000000,19.000000,8.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 04:01:00-04:00,TOUCH,VWAP,FROM_BELOW,27,3319.602485,3.310204,3318.800000,8.0248500000000000,48.000000,4.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 04:03:00-04:00,PIERCE,VWAP,FROM_BELOW,28,3319.602271,3.304140,3319.600000,0.02271000000000000000,40.000000,15.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 04:04:00-04:00,CROSS,VWAP,FROM_BELOW,29,3319.602812,3.301161,3320.000000,3.9718800000000000,36.000000,24.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 04:07:00-04:00,TOUCH,VWAP,FROM_ABOVE,23,3319.642537,3.288178,3320.200000,5.5746300000000000,45.000000,32.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 04:08:00-04:00,CROSS,VWAP,FROM_ABOVE,24,3319.638118,3.278877,3318.200000,14.3811800000000000,25.000000,22.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 04:14:00-04:00,CROSS,VWAP,FROM_BELOW,30,3319.606984,3.257015,3320.000000,3.9301600000000000,21.000000,13.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 04:15:00-04:00,CROSS,VWAP,FROM_ABOVE,25,3319.606650,3.254393,3319.200000,4.0665000000000000,4.000000,29.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 04:16:00-04:00,CROSS,VWAP,FROM_BELOW,31,3319.606641,3.252166,3319.900000,2.9335900000000000,22.000000,11.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 04:47:00-04:00,PIERCE,VWAP,FROM_ABOVE,26,3319.688903,3.205464,3320.300000,6.1109700000000000,7.000000,12.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 04:48:00-04:00,TOUCH,VWAP,FROM_ABOVE,27,3319.689758,3.203721,3320.600000,9.1024200000000000,9.000000,9.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 04:50:00-04:00,TOUCH,VWAP,FROM_ABOVE,28,3319.691901,3.200227,3320.700000,10.0809900000000000,16.000000,10.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 04:54:00-04:00,CROSS,VWAP,FROM_ABOVE,29,3319.696322,3.193882,3319.600000,0.96322000000000000000,10.000000,21.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 04:55:00-04:00,PIERCE,VWAP,FROM_BELOW,32,3319.695880,3.191216,3319.500000,1.9588000000000000,10.000000,9.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 04:56:00-04:00,TOUCH,VWAP,FROM_BELOW,33,3319.694789,3.188016,3319.300000,3.9478900000000000,15.000000,7.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 04:57:00-04:00,TOUCH,VWAP,FROM_BELOW,34,3319.694546,3.187048,3319.500000,1.9454600000000000,18.000000,6.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 04:58:00-04:00,CROSS,VWAP,FROM_BELOW,35,3319.694550,3.185638,3319.800000,1.0545000000000000,15.000000,6.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 05:02:00-04:00,TOUCH,VWAP,FROM_ABOVE,30,3319.697271,3.176929,3320.000000,3.0272900000000000,17.000000,13.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 05:03:00-04:00,CROSS,VWAP,FROM_ABOVE,31,3319.697201,3.175776,3319.300000,3.9720100000000000,10.000000,9.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 05:07:00-04:00,CROSS,VWAP,FROM_BELOW,36,3319.694011,3.167042,3319.700000,0.05989000000000000000,23.000000,12.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 05:08:00-04:00,CROSS,VWAP,FROM_ABOVE,32,3319.693688,3.165953,3319.200000,4.9368800000000000,4.000000,34.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 05:09:00-04:00,PIERCE,VWAP,FROM_BELOW,37,3319.693459,3.164731,3319.600000,0.93459000000000000000,30.000000,8.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 05:10:00-04:00,CROSS,VWAP,FROM_BELOW,38,3319.693379,3.163382,3319.700000,0.06621000000000000000,29.000000,4.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 05:11:00-04:00,PIERCE,VWAP,FROM_ABOVE,33,3319.694516,3.160525,3320.700000,10.0548400000000000,12.000000,19.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 05:29:00-04:00,TOUCH,VWAP,FROM_ABOVE,34,3319.742798,3.140350,3320.900000,11.5720200000000000,41.000000,1.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 05:30:00-04:00,CROSS,VWAP,FROM_ABOVE,35,3319.738202,3.133660,3317.800000,19.3820200000000000,10.000000,30.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 05:35:00-04:00,TOUCH,VWAP,FROM_BELOW,39,3319.723356,3.123979,3319.400000,3.2335600000000000,12.000000,6.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 05:36:00-04:00,CROSS,VWAP,FROM_BELOW,40,3319.723419,3.121705,3320.100000,3.7658100000000000,14.000000,10.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 05:37:00-04:00,CROSS,VWAP,FROM_ABOVE,36,3319.723617,3.120235,3319.700000,0.23617000000000000000,1.000000,18.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 05:38:00-04:00,CROSS,VWAP,FROM_BELOW,41,3319.724126,3.118718,3320.500000,7.7587400000000000,14.000000,9.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 05:39:00-04:00,PIERCE,VWAP,FROM_ABOVE,37,3319.724390,3.117030,3319.900000,1.7561000000000000,3.000000,24.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 05:40:00-04:00,PIERCE,VWAP,FROM_ABOVE,38,3319.724525,3.116273,3320.000000,2.7547500000000000,3.000000,23.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 05:59:00-04:00,CROSS,VWAP,FROM_ABOVE,39,3319.756375,3.096358,3319.700000,0.56375000000000000000,4.000000,37.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 06:00:00-04:00,CROSS,VWAP,FROM_BELOW,42,3319.758032,3.092315,3320.700000,9.4196800000000000,33.000000,14.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 06:27:00-04:00,PIERCE,VWAP,FROM_ABOVE,40,3319.870838,3.103295,3320.400000,5.2916200000000000,6.000000,5.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 06:29:00-04:00,PIERCE,VWAP,FROM_ABOVE,41,3319.872454,3.098718,3320.500000,6.2754600000000000,13.000000,4.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 06:31:00-04:00,TOUCH,VWAP,FROM_ABOVE,42,3319.873612,3.095712,3320.400000,5.2638800000000000,16.000000,3.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 06:32:00-04:00,PIERCE,VWAP,FROM_ABOVE,43,3319.873812,3.094349,3320.100000,2.2618800000000000,18.000000,3.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 06:33:00-04:00,CROSS,VWAP,FROM_ABOVE,44,3319.873429,3.091495,3319.800000,0.73429000000000000000,15.000000,6.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 06:34:00-04:00,PIERCE,VWAP,FROM_BELOW,43,3319.873299,3.090344,3319.700000,1.7329900000000000,7.000000,14.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 06:35:00-04:00,PIERCE,VWAP,FROM_BELOW,44,3319.872926,3.088820,3319.300000,5.7292600000000000,11.000000,10.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 06:39:00-04:00,TOUCH,VWAP,FROM_BELOW,45,3319.868613,3.079306,3318.800000,10.6861300000000000,14.000000,12.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 06:43:00-04:00,PIERCE,VWAP,FROM_BELOW,46,3319.865192,3.072549,3318.500000,13.6519200000000000,14.000000,11.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 06:55:00-04:00,PIERCE,VWAP,FROM_BELOW,47,3319.828638,3.050995,3319.000000,8.2863800000000000,13.000000,3.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 06:56:00-04:00,CROSS,VWAP,FROM_BELOW,48,3319.828372,3.049456,3320.000000,1.7162800000000000,3.000000,27.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 06:59:00-04:00,CROSS,VWAP,FROM_ABOVE,45,3319.828400,3.044685,3319.200000,6.2840000000000000,19.000000,23.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 07:00:00-04:00,TOUCH,VWAP,FROM_BELOW,49,3319.828113,3.043762,3319.200000,6.2811300000000000,24.000000,19.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 07:02:00-04:00,CROSS,VWAP,FROM_BELOW,50,3319.825326,3.040454,3320.200000,3.7467400000000000,14.000000,19.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 07:03:00-04:00,TOUCH,VWAP,FROM_ABOVE,46,3319.826845,3.037919,3320.900000,10.7315500000000000,13.000000,7.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 07:04:00-04:00,PIERCE,VWAP,FROM_ABOVE,47,3319.830736,3.032894,3321.400000,15.6926400000000000,18.000000,2.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 07:07:00-04:00,PIERCE,VWAP,FROM_ABOVE,48,3319.832821,3.028836,3319.900000,0.67179000000000000000,20.000000,8.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 07:08:00-04:00,PIERCE,VWAP,FROM_ABOVE,49,3319.833283,3.026957,3320.100000,2.6671700000000000,23.000000,6.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 07:09:00-04:00,TOUCH,VWAP,FROM_ABOVE,50,3319.833346,3.026643,3320.200000,3.6665400000000000,27.000000,1.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 07:10:00-04:00,CROSS,VWAP,FROM_ABOVE,51,3319.833346,3.024692,3319.800000,0.33346000000000000000,23.000000,5.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 07:11:00-04:00,PIERCE,VWAP,FROM_BELOW,51,3319.833173,3.023578,3319.500000,3.3317300000000000,4.000000,20.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 08:12:00-04:00,CROSS,VWAP,FROM_BELOW,52,3319.047861,3.465325,3323.700000,46.5213900000000000,74.000000,71.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 09:16:00-04:00,CROSS,VWAP,FROM_ABOVE,52,3321.041909,4.702286,3319.100000,19.4190900000000000,10.000000,63.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 09:18:00-04:00,CROSS,VWAP,FROM_BELOW,53,3321.034083,4.680050,3322.100000,10.6591700000000000,25.000000,25.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 09:26:00-04:00,TOUCH,VWAP,FROM_ABOVE,53,3321.059266,4.645025,3321.400000,3.4073400000000000,57.000000,21.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 09:27:00-04:00,CROSS,VWAP,FROM_ABOVE,54,3321.058953,4.639265,3320.300000,7.5895300000000000,46.000000,22.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 09:29:00-04:00,TOUCH,VWAP,FROM_BELOW,54,3321.048698,4.625690,3318.700000,23.4869800000000000,23.000000,42.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 09:37:00-04:00,CROSS,VWAP,FROM_BELOW,55,3320.925021,4.571145,3322.000000,10.7497900000000000,23.000000,45.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 09:38:00-04:00,TOUCH,VWAP,FROM_ABOVE,55,3320.930717,4.564580,3323.400000,24.6928300000000000,75.000000,9.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 09:39:00-04:00,PIERCE,VWAP,FROM_ABOVE,56,3320.934604,4.557247,3321.000000,0.65396000000000000000,89.000000,33.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 09:40:00-04:00,CROSS,VWAP,FROM_ABOVE,57,3320.934485,4.553252,3320.500000,4.3448500000000000,114.000000,13.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 11:36:00-04:00,TOUCH,VWAP,FROM_BELOW,56,3316.133995,8.315697,3315.100000,10.3399500000000000,17.000000,14.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 11:41:00-04:00,CROSS,VWAP,FROM_BELOW,57,3316.126292,8.286071,3316.600000,4.7370800000000000,5.000000,28.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 11:43:00-04:00,CROSS,VWAP,FROM_ABOVE,58,3316.125376,8.275520,3315.500000,6.2537600000000000,21.000000,16.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 11:50:00-04:00,TOUCH,VWAP,FROM_BELOW,58,3316.108696,8.227036,3315.300000,8.0869600000000000,9.000000,35.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 11:52:00-04:00,PIERCE,VWAP,FROM_BELOW,59,3316.106752,8.217985,3314.600000,15.0675200000000000,16.000000,31.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 12:54:00-04:00,CROSS,VWAP,FROM_BELOW,60,3315.873248,8.014108,3315.900000,0.26752000000000000000,43.000000,9.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 12:55:00-04:00,PIERCE,VWAP,FROM_ABOVE,59,3315.881003,7.998594,3318.600000,27.1899700000000000,28.000000,16.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 13:01:00-04:00,TOUCH,VWAP,FROM_ABOVE,60,3315.906070,7.959519,3316.100000,1.9393000000000000,9.000000,21.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 13:02:00-04:00,TOUCH,VWAP,FROM_ABOVE,61,3315.906366,7.957291,3316.200000,2.9363400000000000,10.000000,20.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 13:04:00-04:00,TOUCH,VWAP,FROM_ABOVE,62,3315.907059,7.951852,3316.900000,9.9294100000000000,17.000000,13.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 13:06:00-04:00,CROSS,VWAP,FROM_ABOVE,63,3315.908772,7.944210,3315.500000,4.0877200000000000,3.000000,19.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 13:07:00-04:00,CROSS,VWAP,FROM_BELOW,61,3315.909034,7.940631,3316.400000,4.9096600000000000,4.000000,10.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 13:10:00-04:00,PIERCE,VWAP,FROM_ABOVE,64,3315.909516,7.934046,3316.100000,1.9048400000000000,4.000000,29.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 13:11:00-04:00,CROSS,VWAP,FROM_ABOVE,65,3315.909621,7.931874,3315.900000,0.09621000000000000000,3.000000,31.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 13:12:00-04:00,CROSS,VWAP,FROM_BELOW,62,3315.909818,7.930031,3316.200000,2.9018200000000000,28.000000,16.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 13:15:00-04:00,TOUCH,VWAP,FROM_ABOVE,66,3315.913903,7.919689,3316.100000,1.8609700000000000,15.000000,29.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 13:16:00-04:00,CROSS,VWAP,FROM_ABOVE,67,3315.913915,7.917143,3315.800000,1.1391500000000000,12.000000,15.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 13:17:00-04:00,TOUCH,VWAP,FROM_BELOW,63,3315.913004,7.911605,3315.400000,5.1300400000000000,19.000000,8.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 13:18:00-04:00,CROSS,VWAP,FROM_BELOW,64,3315.913330,7.907966,3316.400000,4.8667000000000000,9.000000,17.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 13:19:00-04:00,CROSS,VWAP,FROM_ABOVE,68,3315.913195,7.904326,3315.400000,5.1319500000000000,7.000000,13.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 13:20:00-04:00,CROSS,VWAP,FROM_BELOW,65,3315.913237,7.901158,3316.600000,6.8676300000000000,1.000000,19.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 13:21:00-04:00,PIERCE,VWAP,FROM_ABOVE,69,3315.913460,7.898890,3316.400000,4.8654000000000000,11.000000,3.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 13:23:00-04:00,TOUCH,VWAP,FROM_ABOVE,70,3315.913722,7.896095,3316.200000,2.8627800000000000,25.000000,5.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 13:24:00-04:00,PIERCE,VWAP,FROM_ABOVE,71,3315.913816,7.894803,3316.100000,1.8618400000000000,24.000000,6.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 13:25:00-04:00,TOUCH,VWAP,FROM_ABOVE,72,3315.914022,7.893241,3316.500000,5.8597800000000000,28.000000,2.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 13:26:00-04:00,CROSS,VWAP,FROM_ABOVE,73,3315.914029,7.891821,3315.900000,0.14029000000000000000,22.000000,7.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 13:27:00-04:00,TOUCH,VWAP,FROM_BELOW,66,3315.913470,7.889526,3314.700000,12.1347000000000000,15.000000,10.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-30 13:30:00-04:00,PIERCE,VWAP,FROM_BELOW,67,3315.910329,7.876621,3315.200000,7.1032900000000000,16.000000,9.000000,121.023400,242.704680,RTH,30m,2.0
